Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),4/37,3.423076487553643e-05,0.0016116071304948,0,0,25.08459595959596,257.92949230262207,FKBP1A;CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Synaptic Vesicle Cycle (GO:0099504),4/37,3.423076487553643e-05,0.0016116071304948,0,0,25.08459595959596,257.92949230262207,SLC17A7;CPLX2;VAMP2;SNCA,0
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),6/123,3.55977478623358e-05,0.0016116071304948,0,0,10.792689579923625,110.55198209056864,GRIA2;MEF2C;PLPPR4;CAMK2A;NPTXR;CPLX2,0
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),4/38,3.811160286764013e-05,0.0016503981067899,0,0,24.34558823529412,247.7161602947514,CPLX2;SYN2;VAMP2;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801),3/14,4.241532244475955e-05,0.0017602358814575,0,0,55.9203373945642,563.0060062434084,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),5/80,5.046817087847377e-05,0.0020106519277983,0,0,13.912280701754383,137.65043835300511,CAMK2A;CALM1;GAPDH;CX3CL1;SNCA,0
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),4/43,6.250942361496206e-05,0.0023897277330775,0,0,21.219017094017094,205.40418572151407,CPLX2;SYN2;VAMP2;SNCA,0
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),3/16,6.478177589668101e-05,0.0023897277330775,0,0,47.312450436161775,456.30427675438654,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Chemical Synaptic Transmission (GO:0007268),8/273,6.844088921235617e-05,0.0024345402019823,0,0,6.44298605414274,61.785273235878414,GABRA2;GRIA2;SST;SLC1A2;MAPK1;SLC17A7;SYN2;SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Macrophage Migration (GO:1905523),3/18,9.371291441807692e-05,0.0030109052503356,0,0,41.0,380.2862565875762,MAPK1;CX3CL1;MAPK3,0
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),3/18,9.371291441807692e-05,0.0030109052503356,0,0,41.0,380.2862565875762,CPLX2;VAMP2;SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),3/18,9.371291441807692e-05,0.0030109052503356,0,0,41.0,380.2862565875762,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),6/149,0.00010358369424193892,0.0032240424832803,0,0,8.818776967713138,80.91343069335824,CAMK2N1;CALM3;CALM1;PPIA;CALM2;SNCA,0
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),4/52,0.0001324843517277032,0.0039986186157815,0,0,17.23263888888889,153.8710256794273,GABRA2;SLC1A2;SLC17A7;SYN2,0
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880),3/22,0.00017430999547730406,0.004764966079545,0,0,32.36190992946283,280.0818212549987,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Positive Regulation Of Protein Autophosphorylation (GO:0031954),3/22,0.00017430999547730406,0.004764966079545,0,0,32.36190992946283,280.0818212549987,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),3/22,0.00017430999547730406,0.004764966079545,0,0,32.36190992946283,280.0818212549987,APLP1;STMN1;SNCA,0
GO_Biological_Process_2023,Regulation Of Cation Channel Activity (GO:2001257),4/56,0.00017701179211161472,0.004764966079545,0,0,15.903846153846152,137.39800592224685,FKBP1A;CALM1;CALM2;VAMP2,0
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),5/106,0.00019203213177993413,0.0050332632434951,0,0,10.31735278791037,88.29433534191173,MEF2C;CPNE6;CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Regulation Of Macrophage Proliferation (GO:0120040),2/5,0.0002450871709985121,0.0062591492901158,0,0,135.35374149659864,1125.3170126751409,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),4/64,0.0002969939518054612,0.0073860536498309,0,0,13.77777777777778,111.90033879709756,MEF2C;CAMK2A;CPLX2;VAMP2,0
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),5/117,0.0003040443771516773,0.0073860536498309,0,0,9.298872180451127,75.30539961191606,MEF2C;CALM3;CALM1;CALM2;SNCA,0
GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),4/66,0.00033432311010974254,0.007928233754031,0,0,13.331989247311828,106.70127789939,CAMK2A;CALM1;GAPDH;CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Cation Channel Activity (GO:2001258),3/28,0.0003628213719805087,0.0084039554998275,0,0,24.587628865979383,194.773359177925,FKBP1A;CALM3;CALM2,0
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),3/29,0.0004032210189685461,0.0089246252198371,0,0,23.64076130055512,184.7767981808264,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Glycolytic Process (GO:0006096),3/29,0.0004032210189685461,0.0089246252198371,0,0,23.64076130055512,184.7767981808264,LDHA;TPI1;GAPDH,0
GO_Biological_Process_2023,Regulation Of Protein Autophosphorylation (GO:0031952),3/31,0.0004924436798304106,0.0102461432156171,0,0,21.949926362297496,167.17350275311443,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Presynaptic Endocytosis (GO:0140238),3/31,0.0004924436798304106,0.0102461432156171,0,0,21.949926362297496,167.17350275311443,DNM1;VAMP2;SNCA,0
GO_Biological_Process_2023,Anterograde Trans-Synaptic Signaling (GO:0098916),6/199,0.000493790034487572,0.0102461432156171,0,0,6.517583507882263,49.62097133821025,GRIA2;SST;SLC1A2;MAPK1;SYN2;SNCA,0
GO_Biological_Process_2023,Regulation Of Cyclic-Nucleotide Phosphodiesterase Activity (GO:0051342),2/7,0.0005113327792346296,0.0103936213901569,0,0,81.20408163265306,615.4043164173056,CALM3;CALM2,0
GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019),3/32,0.0005414210691078273,0.0107851076966279,0,0,21.191965872733736,159.39141404206077,FKBP1A;CALM1;CALM2,0
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),6/204,0.0005627788019171534,0.0109907389550879,0,0,6.3513862024500325,47.52503418912509,PEBP1;MAPK1;PPIA;YWHAZ;CX3CL1;MAPK3,0
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),5/135,0.0005861755900727926,0.0112275170713942,0,0,8.004048582995951,59.56525848612224,MEF2C;CPNE6;MAPK1;SNCA;MAPK3,0
GO_Biological_Process_2023,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),4/77,0.0006019463184977087,0.0112403655577827,0,0,11.316780821917808,83.91780339915707,MEF2C;PLPPR4;APLP1;CCK,0
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),8/377,0.0006094174097593082,0.0112403655577827,0,0,4.602568634381996,34.0728483850309,MAPK1;CALM3;CALM1;PPIA;CALM2;CX3CL1;SNCA;MAPK3,0
GO_Biological_Process_2023,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),3/34,0.0006484839479590657,0.0117434547666768,0,0,19.822746923844363,145.51627376631131,CAMK2A;NCDN;SYP,0
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),4/80,0.0006954983194111242,0.0123699343952407,0,0,10.86842105263158,79.02300659763786,PRKCE;CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Regulation Of High Voltage-Gated Calcium Channel Activity (GO:1901841),2/9,0.000870867194754317,0.0149548918271603,0,0,57.99708454810496,408.648679561366,CALM3;CALM1,0
GO_Biological_Process_2023,SNARE Complex Assembly (GO:0035493),2/9,0.000870867194754317,0.0149548918271603,0,0,57.99708454810496,408.648679561366,VAMP2;SNCA,0
GO_Biological_Process_2023,Regulation Of Neurotransmitter Secretion (GO:0046928),3/38,0.0009010656627178086,0.0149576900011156,0,0,17.55375552282769,123.08574753825548,MEF2C;CAMK2A;CPLX2,0
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),3/38,0.0009010656627178086,0.0149576900011156,0,0,17.55375552282769,123.08574753825548,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),6/225,0.0009380751444953064,0.0153167679330709,0,0,5.736228504809094,39.99115241490736,CALM3;CALM1;DYNLL1;PPIA;CALM2;MAPK3,0
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),4/89,0.0010375176629096,0.0165635595388628,0,0,9.713235294117649,66.73890423440267,MAPK1;CPLX2;VAMP2;MAPK3,0
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),3/40,0.0010476950310726,0.0165635595388628,0,0,16.60323209807746,113.9174773737536,DNM1;VAMP2;SNCA,0
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),3/41,0.0011263274602029,0.0172588023132643,0,0,16.16549104720564,109.74417204757296,LDHA;TPI1;GAPDH,0
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),3/41,0.0011263274602029,0.0172588023132643,0,0,16.16549104720564,109.74417204757296,CPLX2;VAMP2;SNCA,0
GO_Biological_Process_2023,Cardiac Ventricle Morphogenesis (GO:0003208),3/42,0.0012085906045389,0.0182387309412243,0,0,15.750198255352895,105.81456304852416,FKBP1A;MEF2C;CPE,0
GO_Biological_Process_2023,Regulation Of Cytoplasmic Transport (GO:1903649),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,MAPK1;MAPK3,0
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization (GO:0031115),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,STMN1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,NDRG4;SNCA,0
GO_Biological_Process_2023,Cellular Response To Acetylcholine (GO:1905145),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,LYPD1;LY6H,0
GO_Biological_Process_2023,Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:1901844),2/11,0.0013218400851343,0.0182854545110245,0,0,45.10430839002267,298.984305122014,CALM3;CALM2,0
GO_Biological_Process_2023,Regulation Of Transport (GO:0051049),3/44,0.0013842585226956,0.0186313714676337,0,0,14.980387226552676,98.60975682160374,VAMP2;ACTG1;SNCA,0
GO_Biological_Process_2023,Synaptic Vesicle Recycling (GO:0036465),3/44,0.0013842585226956,0.0186313714676337,0,0,14.980387226552676,98.60975682160374,DNM1;VAMP2;SNCA,0
GO_Biological_Process_2023,Nervous System Development (GO:0007399),8/433,0.0014833891013881,0.0196994072664348,0,0,3.984654731457801,25.953753233756565,OLFM1;GPM6A;MEF2C;APLP1;ENC1;LY6H;HPCAL4;NRGN,0
GO_Biological_Process_2023,Axon Development (GO:0061564),4/99,0.001539882179182,0.0201805611903325,0,0,8.68640350877193,56.25357799233447,GAP43;PLPPR4;APLP1;CCK,0
GO_Biological_Process_2023,Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010640),2/12,0.0015810451022911,0.0201887297677182,0,0,40.59183673469388,261.8039188938469,NDRG4;SNCA,0
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),2/12,0.0015810451022911,0.0201887297677182,0,0,40.59183673469388,261.8039188938469,CALM3;CALM2,0
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),2/13,0.0018624280503563,0.0234807384576575,0,0,36.89981447124304,231.94759321375395,MAPK1;MAPK3,0
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),4/105,0.001911353052285,0.0235260345549845,0,0,8.167904290429043,51.130622502952,UCHL1;LMO3;PEBP1;PPIA,0
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),5/176,0.0019132618463391,0.0235260345549845,0,0,6.0723299476762085,38.00638353981998,PSAP;CALM3;CALM1;CALM2;CX3CL1,0
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),3/50,0.0020046761378758,0.0243494808941994,0,0,13.064049133581928,81.15743654844592,LDHA;TPI1;GAPDH,0
GO_Biological_Process_2023,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),3/51,0.0021222963043568,0.0250825825511877,0,0,12.791237113402062,78.73334684431502,MAPK1;PPIA;MAPK3,0
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),3/51,0.0021222963043568,0.0250825825511877,0,0,12.791237113402062,78.73334684431502,CPLX2;VAMP2;SNCA,0
GO_Biological_Process_2023,L-glutamate Transmembrane Transport (GO:0015813),2/14,0.0021657651600423,0.0250825825511877,0,0,33.82312925170068,207.5042741698455,SLC1A2;SLC17A7,0
GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Migration (GO:0014912),2/14,0.0021657651600423,0.0250825825511877,0,0,33.82312925170068,207.5042741698455,MEF2C;NDRG4,0
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),4/112,0.0024182354828481,0.0276732493247776,0,0,7.635802469135802,46.0035500446402,CALM3;CALM1;CALM2;SNCA,0
GO_Biological_Process_2023,L-glutamate Import (GO:0051938),2/15,0.0024908343052083,0.0276732493247776,0,0,31.21978021978022,187.16687708215863,SLC1A2;SLC17A7,0
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),3/54,0.002500594818504,0.0276732493247776,0,0,12.036992116434202,72.11634792982616,CPLX2;VAMP2;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Protein Catabolic Process (GO:0042177),3/54,0.002500594818504,0.0276732493247776,0,0,12.036992116434202,72.11634792982616,PRKCG;CST3;SNCA,0
GO_Biological_Process_2023,Endocytosis (GO:0006897),5/189,0.0026071788481045,0.0285304349095624,0,0,5.639588100686499,33.55265351508133,AP1S1;MAPK1;SYP;DNM1;MAPK3,0
GO_Biological_Process_2023,Neuron Migration (GO:0001764),3/55,0.0026353413771885,0.0285304349095624,0,0,11.804916732751783,70.10636130554923,GPM6A;MEF2C;CCK,0
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),4/117,0.0028323516375065,0.0297480561247402,0,0,7.296091445427729,42.803599885378894,MAPK1;PPIA;SNCA;MAPK3,0
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),2/16,0.0028374149918175,0.0297480561247402,0,0,28.988338192419825,170.01259891772904,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Golgi Organization (GO:1903358),2/16,0.0028374149918175,0.0297480561247402,0,0,28.988338192419825,170.01259891772904,MAPK1;MAPK3,0
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Proliferation (GO:0070665),2/17,0.0032052883489498,0.0327139444544957,0,0,27.05442176870748,155.3722787250682,MAPK1;MAPK3,0
GO_Biological_Process_2023,Negative Regulation Of Rho Protein Signal Transduction (GO:0035024),2/17,0.0032052883489498,0.0327139444544957,0,0,27.05442176870748,155.3722787250682,STMN1;DYNLL1,0
GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),3/59,0.0032188419242375,0.0327139444544957,0,0,10.959499263622977,62.89364704662167,FKBP1A;OLFM1;DYNLL1,0
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),4/124,0.0034901927235166,0.0351134540668947,0,0,6.868055555555555,38.85807320211981,MEF2C;CAMK2N1;CX3CL1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Kinase Activity (GO:0033673),3/62,0.0037044719565665,0.0368965406874025,0,0,10.400663987419186,58.22514848728369,CAMK2N1;PPIA;SNCA,0
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),2/19,0.0040040456388033,0.0383464370793088,0,0,23.869147659063625,131.7684366549516,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),2/19,0.0040040456388033,0.0383464370793088,0,0,23.869147659063625,131.7684366549516,MAPK1;MAPK3,0
GO_Biological_Process_2023,Cellular Response To Catecholamine Stimulus (GO:0071870),2/19,0.0040040456388033,0.0383464370793088,0,0,23.869147659063625,131.7684366549516,APLP1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),2/19,0.0040040456388033,0.0383464370793088,0,0,23.869147659063625,131.7684366549516,FKBP1A;CALM2,0
GO_Biological_Process_2023,Regulation Of Cell-Matrix Adhesion (GO:0001952),3/65,0.0042325222263702,0.0401484965472837,0,0,9.895909544396408,54.0807220421003,ENC1;CX3CL1;ACTG1,0
GO_Biological_Process_2023,Regulation Of Macrophage Chemotaxis (GO:0010758),2/20,0.004434499847536,0.0405207509004211,0,0,22.54195011337869,122.13995997533476,MAPK1;MAPK3,0
GO_Biological_Process_2023,Stress-Activated Protein Kinase Signaling Cascade (GO:0031098),2/20,0.004434499847536,0.0405207509004211,0,0,22.54195011337869,122.13995997533476,MAPK1;MAPK3,0
GO_Biological_Process_2023,Striated Muscle Cell Differentiation (GO:0051146),2/20,0.004434499847536,0.0405207509004211,0,0,22.54195011337869,122.13995997533476,MEF2C;PLD3,0
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),2/20,0.004434499847536,0.0405207509004211,0,0,22.54195011337869,122.13995997533476,CX3CL1;SNCA,0
GO_Biological_Process_2023,Vesicle-Mediated Transport (GO:0016192),7/411,0.0045785878167927,0.0414570315047779,0,0,3.632279356967955,19.56478118303958,ARF3;NSG2;AP1S1;SYP;DNM1;VAMP2;NCALD,0
GO_Biological_Process_2023,Regulation Of Neurotransmitter Transport (GO:0051588),2/21,0.0048853872583166,0.0434450509757448,0,0,21.354457572502685,113.63788950907964,MEF2C;CPLX2,0
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),2/21,0.0048853872583166,0.0434450509757448,0,0,21.354457572502685,113.63788950907964,MAPK1;MAPK3,0
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),3/69,0.0050044009602974,0.0441095872252765,0,0,9.294283036551075,49.23588406625014,CALM3;CALM1;CALM2,0
GO_Biological_Process_2023,Acetylcholine Receptor Signaling Pathway (GO:0095500),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,LYPD1;LY6H,0
GO_Biological_Process_2023,Regulation Of Mononuclear Cell Migration (GO:0071675),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,MAPK1;MAPK3,0
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,MAPK1;MAPK3,0
GO_Biological_Process_2023,Cellular Response To Interferon-Beta (GO:0035458),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,CAMK2A;CALM1,0
GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,MAPK1;MAPK3,0
GO_Biological_Process_2023,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),2/22,0.0053564969577325,0.0448325291588374,0,0,20.285714285714285,106.08302856731788,TUBA1A;TUBB2A,0
GO_Biological_Process_2023,Phosphorylation (GO:0016310),7/429,0.005761625118072,0.0478214884799979,0,0,3.4741374917189014,17.91451402191253,PRKCG;PRKAR1B;PRKCE;CAMK2A;MAPK1;YWHAZ;MAPK3,0
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),4/145,0.0060705964311707,0.0495502883038595,0,0,5.838947990543735,29.80373300198641,CALM3;CALM1;CALM2;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),3/74,0.006081441880416,0.0495502883038595,0,0,8.637578045593147,44.07335823715741,PRKCG;MEF2C;CX3CL1,0
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),4/146,0.0062180695742672,0.0495502883038595,0,0,5.797535211267606,29.45319365798237,GPM6A;PLPPR4;APLP1;CCK,0
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),3/75,0.0063121368856795,0.0495502883038595,0,0,8.517182130584192,43.1419208970586,STMN1;DYNLL1;ACTG1,0
GO_Biological_Process_2023,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),2/24,0.0063585473607634,0.0495502883038595,0,0,18.43970315398887,93.26719485343038,PRKCE;CALM2,0
GO_Biological_Process_2023,Amyloid Fibril Formation (GO:1990000),2/24,0.0063585473607634,0.0495502883038595,0,0,18.43970315398887,93.26719485343038,FKBP1A;SNCA,0
GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),2/24,0.0063585473607634,0.0495502883038595,0,0,18.43970315398887,93.26719485343038,TUBB2A;VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),4/147,0.0063679085370421,0.0495502883038595,0,0,5.756701631701632,29.10867080707759,PRKCG;CST3;ENC1;GAPDH,0
GO_Biological_Process_2023,Neuron Development (GO:0048666),4/150,0.0068317816219663,0.0519811947486261,0,0,5.637557077625571,28.10981677297072,GPM6A;MEF2C;STMN1;NCDN,0
GO_Biological_Process_2023,Negative Regulation Of Stress Fiber Assembly (GO:0051497),2/25,0.0068890740028299,0.0519811947486261,0,0,17.637089618456077,87.79423275712823,STMN1;DYNLL1,0
GO_Biological_Process_2023,Regulation Of Synapse Organization (GO:0050807),2/25,0.0068890740028299,0.0519811947486261,0,0,17.637089618456077,87.79423275712823,MEF2C;YWHAZ,0
GO_Biological_Process_2023,Myotube Differentiation (GO:0014902),2/25,0.0068890740028299,0.0519811947486261,0,0,17.637089618456077,87.79423275712823,MEF2C;PLD3,0
GO_Biological_Process_2023,Negative Regulation Of Protein Polymerization (GO:0032272),2/26,0.0074389947886241,0.0552928269363403,0,0,16.901360544217688,82.83389842043363,STMN1;SNCA,0
GO_Biological_Process_2023,Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901016),2/26,0.0074389947886241,0.0552928269363403,0,0,16.901360544217688,82.83389842043363,ATP1B1;VAMP2,0
