Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Organelle Organization (GO:0006996),1/418,0.8796606214600934,0.884641712181838,0,0,0.4719376014340043,0.0605114160819505,APOE,5
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),1/434,0.8891288526516886,0.8931520601297506,0,0,0.4541255511232416,0.0533657071397892,TRIM63,5
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),1/456,0.9009542627756524,0.9040083450223494,0,0,0.4316794316794317,0.045024503764066,ID3,5
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),1/500,0.9209858941252744,0.9230648690555796,0,0,0.3927248436266472,0.0323254012821091,EFEMP1,5
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),6/2028,0.9476549553877662,0.9487233375246183,0,0,0.5643664372750805,0.0303430565790845,FOXC2;PRDM6;ALX4;ID3;AEBP1;DCN,5
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),2/938,0.9518253596847503,0.9518253596847503,0,0,0.4134833420547706,0.0204152052676453,FOXC2;DCN,5
MSigDB_Hallmark_2020,Epithelial Mesenchymal Transition,16/200,3.516167617125985e-15,1.1603353136515754e-13,0,0,20.40993788819876,679.271403647836,FOXC2;TAGLN;SPARC;IGFBP2;FN1;DCN;COL1A1;ACTA2;COL3A1;COL1A2;MGP;SPP1;TIMP3;VIM;FMOD;MYL9,5
MSigDB_Hallmark_2020,Myogenesis,9/200,7.246130877532363e-07,1.1956115947928398e-05,0,0,10.205454231632242,144.28091546324455,COL1A1;TAGLN;COL3A1;SPARC;FXYD1;APOD;IGFBP7;AEBP1;CLU,5
MSigDB_Hallmark_2020,Coagulation,7/138,5.995898273741944e-06,6.595488101116138e-05,0,0,11.3586965443651,136.58190764129705,SPARC;CFH;VWF;FN1;SERPING1;TIMP3;CLU,5
MSigDB_Hallmark_2020,KRAS Signaling Up,6/200,0.0005070298275322483,0.004182996077141,0,0,6.483658697082694,49.19113421381613,CFH;ALDH1A2;SPP1;SPARCL1;APOD;MPZL2,5
MSigDB_Hallmark_2020,Angiogenesis,3/36,0.0007681770335999374,0.0050699684217595,0,0,18.619493908153704,133.5295206771706,VTN;COL3A1;SPP1,5
MSigDB_Hallmark_2020,Interferon Alpha Response,4/97,0.0014281711993084,0.0078549415961967,0,0,8.87410394265233,58.13745435142573,IFITM3;IFITM1;IFITM2;B2M,5
MSigDB_Hallmark_2020,Interferon Gamma Response,5/200,0.0033238214487381,0.0156694439726227,0,0,5.318488529014845,30.350700013257832,IFITM3;IFITM2;CFH;SERPING1;B2M,5
MSigDB_Hallmark_2020,UV Response Dn,4/144,0.0059254727892939,0.0244425752558376,0,0,5.880952380952381,30.160433701721548,COL1A1;COL3A1;EFEMP1;COL1A2,5
MSigDB_Hallmark_2020,Apoptosis,4/161,0.0087228958258801,0.0319839513615606,0,0,5.239649681528663,24.84539185026079,IFITM3;TIMP3;CLU;DCN,5
MSigDB_Hallmark_2020,Apical Junction,4/200,0.0180733221304631,0.0542199663913893,0,0,4.188775510204081,16.81088959163861,VWF;CDH1;MYL9;MPZL2,5
MSigDB_Hallmark_2020,Complement,4/200,0.0180733221304631,0.0542199663913893,0,0,4.188775510204081,16.81088959163861,CFH;FN1;SERPING1;CLU,5
MSigDB_Hallmark_2020,TGF-beta Signaling,2/54,0.029925836282038,0.0822960497756045,0,0,7.789638932496075,27.33410071093129,CDH1;ID3,5
MSigDB_Hallmark_2020,Cholesterol Homeostasis,2/74,0.0529880944930012,0.1345082398668492,0,0,5.620181405895692,16.510339602462818,CLU;S100A11,5
MSigDB_Hallmark_2020,Adipogenesis,3/200,0.0789086435328542,0.1720854714038368,0,0,3.0932544874143075,7.855209980826792,OMD;SPARCL1;APOE,5
MSigDB_Hallmark_2020,Xenobiotic Metabolism,3/200,0.0789086435328542,0.1720854714038368,0,0,3.0932544874143075,7.855209980826792,VTN;APOE;PTGDS,5
MSigDB_Hallmark_2020,Protein Secretion,2/96,0.0834353800745875,0.1720854714038368,0,0,4.300043421623969,10.679944049183517,CD63;TSPAN8,5
MSigDB_Hallmark_2020,Androgen Response,2/100,0.0894369333512961,0.1736128706231043,0,0,4.123698458975427,9.95552171579456,DBI;B2M,5
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,2/199,0.2623741321223194,0.4359750764217854,0,0,2.0411271107427744,2.7309950255145217,IFITM3;SPP1,5
MSigDB_Hallmark_2020,Estrogen Response Late,2/200,0.2642273190435063,0.4359750764217854,0,0,2.0307153164296023,2.702771390555414,CDH1;NBL1,5
MSigDB_Hallmark_2020,p53 Pathway,2/200,0.2642273190435063,0.4359750764217854,0,0,2.0307153164296023,2.702771390555414,NUPR1;RPS12,5
MSigDB_Hallmark_2020,Pperoxisome,1/104,0.4070550586365517,0.6348838112697764,0,0,1.9414533686378344,1.7449915352070269,CRABP2,5
MSigDB_Hallmark_2020,Bile Acid Metabolism,1/112,0.4304856163806702,0.6348838112697764,0,0,1.8008008008008007,1.517789408820894,RBP1,5
MSigDB_Hallmark_2020,Spermatogenesis,1/135,0.4928632963661163,0.6348838112697764,0,0,1.4899743705713857,1.0541917813157848,IL13RA2,5
MSigDB_Hallmark_2020,UV Response Up,1/158,0.5484697017864213,0.6348838112697764,0,0,1.270218104613009,0.7629225123606185,IGFBP2,5
MSigDB_Hallmark_2020,Hypoxia,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,DCN,5
MSigDB_Hallmark_2020,Estrogen Response Early,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,NBL1,5
MSigDB_Hallmark_2020,mTORC1 Signaling,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,NUPR1,5
MSigDB_Hallmark_2020,Myc Targets V1,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,RPLP0,5
MSigDB_Hallmark_2020,Inflammatory Response,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,IFITM1,5
MSigDB_Hallmark_2020,Glycolysis,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,DCN,5
MSigDB_Hallmark_2020,heme Metabolism,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,ALAS2,5
MSigDB_Hallmark_2020,Allograft Rejection,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,B2M,5
MSigDB_Hallmark_2020,KRAS Signaling Dn,1/200,0.6348838112697764,0.6348838112697764,0,0,1.0,0.454313271209604,IGFBP2,5
GO_Biological_Process_2023,Myelination (GO:0042552),8/48,9.398156584218372e-11,7.292969509353456e-08,0,0,43.17391304347826,996.7959566837154,MYRF;PLLP;PLP1;MAL;SOX10;GPM6B;SIRT2;BCAS1,6
GO_Biological_Process_2023,Axon Ensheathment In Central Nervous System (GO:0032291),4/7,2.03532203771726e-08,7.89704950634297e-06,0,0,276.34722222222223,4894.11668073383,MYRF;PLP1;SOX10;GPM6B,6
GO_Biological_Process_2023,Central Nervous System Myelination (GO:0022010),4/11,1.8897870569801042e-07,4.888249187388535e-05,0,0,118.41071428571428,1833.191043808636,MYRF;PLP1;SOX10;GPM6B,6
GO_Biological_Process_2023,Oligodendrocyte Development (GO:0014003),4/16,1.022429274849078e-06,0.00019835127932072116,0,0,69.05555555555556,952.506005361108,MYRF;PLP1;SOX10;GPM6B,6
GO_Biological_Process_2023,Nervous System Development (GO:0007399),12/433,1.7130555935298643e-06,0.00026586622811583494,0,0,6.309328438782121,83.77041672190876,EFNB3;GJB1;GSN;MOBP;MOG;FEZ1;APLP1;LPAR1;MAL;S100B;SOX10;GPM6B,6
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),8/283,8.79363945149918e-05,0.0113731070239389,0,0,6.205533596837944,57.952837815217535,GSN;MYRF;MOG;APLP1;MAL;APOD;S100B;SOX10,6
GO_Biological_Process_2023,Sphingolipid Metabolic Process (GO:0006665),5/94,0.00010904721332769338,0.0120886625060414,0,0,11.715552927261976,106.88953725388168,GLTP;ELOVL1;ABCA2;FA2H;CERS2,6
GO_Biological_Process_2023,Axon Development (GO:0061564),5/99,0.00013931753527179623,0.0135138009213642,0,0,11.089585666293392,98.46171200623029,APLP1;PLP1;OLIG1;S100B;GPM6B,6
GO_Biological_Process_2023,Regulation Of Myelination (GO:0031641),3/25,0.00025751452149389134,0.0222034742976955,0,0,27.944704779756325,230.94718074554484,NKX6-2;MYRF;SIRT2,6
GO_Biological_Process_2023,Organonitrogen Compound Biosynthetic Process (GO:1901566),5/123,0.0003829529324367381,0.0297171475570908,0,0,8.823371989295271,69.41874794685764,FA2H;ELOVL1;SLC44A1;PLA2G4C;CERS2,6
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),3/42,0.0012085906045389,0.0852605735565667,0,0,15.750198255352895,105.81456304852416,CNP;PLP1;SIRT2,6
GO_Biological_Process_2023,Regulation Of Cell Projection Organization (GO:0031344),2/13,0.0018624280503563,0.113612494927682,0,0,36.89981447124304,231.94759321375395,SEMA4D;ERMN,6
GO_Biological_Process_2023,Ceramide Transport (GO:0035627),2/14,0.0021657651600423,0.113612494927682,0,0,33.82312925170068,207.5042741698455,GLTP;ABCA2,6
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),3/52,0.0022441220665619,0.113612494927682,0,0,12.529560277719336,76.42331236603597,GNA12;RHOG;RHOB,6
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),3/54,0.002500594818504,0.113612494927682,0,0,12.036992116434202,72.11634792982616,MAG;EFNB3;LPAR1,6
GO_Biological_Process_2023,Axonogenesis (GO:0007409),5/188,0.0025481440016357,0.113612494927682,0,0,5.670693126258269,33.867591075220275,EFNB3;SEMA4D;FEZ1;APLP1;S100B,6
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),4/114,0.0025784986150308,0.113612494927682,0,0,7.496212121212121,44.681532028702,PHLDB1;CLIC4;RHOG;GPM6B,6
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),3/55,0.0026353413771885,0.113612494927682,0,0,11.804916732751783,70.10636130554923,ABCA2;FA2H;CERS2,6
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),3/57,0.0029180959475417,0.119181181857493,0,0,11.36655211912944,66.3445636168701,ELOVL1;FA2H;CERS2,6
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),2/18,0.003594237117374,0.1394564001541143,0,0,25.362244897959183,142.7494556250508,CD81;CD9,6
GO_Biological_Process_2023,Oligodendrocyte Differentiation (GO:0048709),2/19,0.0040040456388033,0.1412336098050632,0,0,23.869147659063625,131.7684366549516,MYRF;SOX10,6
GO_Biological_Process_2023,Cellular Response To Catecholamine Stimulus (GO:0071870),2/19,0.0040040456388033,0.1412336098050632,0,0,23.869147659063625,131.7684366549516,APLP1;SIRT2,6
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),6/316,0.0051090185178873,0.1617678380065231,0,0,4.03363074811256,21.28445283794548,GSN;RHOG;STMN4;SLAIN1;ERMN;GFAP,6
GO_Biological_Process_2023,Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404),2/22,0.0053564969577325,0.1617678380065231,0,0,20.285714285714285,106.08302856731788,CD81;CD9,6
GO_Biological_Process_2023,Negative Regulation Of Axonogenesis (GO:0050771),2/22,0.0053564969577325,0.1617678380065231,0,0,20.285714285714285,106.08302856731788,MAG;EFNB3,6
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),3/71,0.0054200564280536,0.1617678380065231,0,0,9.020012128562763,47.06325773617709,CLDN11;GJB1;CD9,6
GO_Biological_Process_2023,Plasma Membrane Organization (GO:0007009),3/72,0.0056354324907242,0.1619665041778528,0,0,8.888839085611833,46.03246549484361,FA2H;BIN1;SYT11,6
GO_Biological_Process_2023,Glial Cell Development (GO:0021782),2/23,0.0058476195920622,0.1620626001228687,0,0,19.318756073858115,99.33164622370634,MYRF;SOX10,6
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),3/77,0.0067890554235683,0.1816657589203129,0,0,8.286152131512956,41.36814601724816,ELOVL1;FA2H;CERS2,6
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),3/80,0.0075436735898985,0.1951296901920435,0,0,7.96211005489356,38.91119811203056,TMBIM1;RHOG;ACTB,6
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),2/28,0.008596207471144,0.2107069085001714,0,0,15.599686028257455,74.19887958363982,GSN;STMN4,6
GO_Biological_Process_2023,Negative Regulation Of Axon Extension (GO:0030517),2/30,0.0098285778207101,0.2107069085001714,0,0,14.48396501457726,66.95156387938638,MAG;SEMA4D,6
GO_Biological_Process_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),2/31,0.0104724512850622,0.2107069085001714,0,0,13.983814215341308,63.75230908786907,PTPRD;SEMA4D,6
GO_Biological_Process_2023,Glycosphingolipid Metabolic Process (GO:0006687),2/32,0.0111345221222248,0.2107069085001714,0,0,13.517006802721088,60.79550767481704,GLTP;ABCA2,6
GO_Biological_Process_2023,Positive Regulation Of Synapse Assembly (GO:0051965),2/32,0.0111345221222248,0.2107069085001714,0,0,13.517006802721088,60.79550767481704,PTPRD;SEMA4D,6
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),2/32,0.0111345221222248,0.2107069085001714,0,0,13.517006802721088,60.79550767481704,SEMA4D;SOX10,6
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),3/96,0.0123887403730049,0.2107069085001714,0,0,6.58696375124709,28.92314213052681,GSN;BIN1;SLAIN1,6
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),2/34,0.0125124802245355,0.2107069085001714,0,0,12.67091836734694,55.51165721021778,MYRF;SOX10,6
GO_Biological_Process_2023,Neural Crest Cell Migration (GO:0001755),2/36,0.0139609152364795,0.2107069085001714,0,0,11.92436974789916,50.93486932982207,SEMA4D;SOX10,6
GO_Biological_Process_2023,Regulation Of Intracellular Transport (GO:0032386),2/38,0.0154783132235365,0.2107069085001714,0,0,11.260770975056689,46.9384448645158,LAMP1;CRYAB,6
GO_Biological_Process_2023,Lysosomal Transport (GO:0007041),3/105,0.0157404409875109,0.2107069085001714,0,0,6.003032140691328,24.92172011518436,LAMP1;BIN1;RHOB,6
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),4/192,0.0157977826439019,0.2107069085001714,0,0,4.368794326241135,18.12125945871902,PLP1;STMN4;OLIG1;GPM6B,6
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),2/39,0.0162624064321538,0.2107069085001714,0,0,10.955874241588528,45.126141525786544,SYT11;CRYAB,6
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),7/525,0.0162641784016644,0.2107069085001714,0,0,2.816332461493752,11.599882636978435,GPR37;RNF13;SEMA4D;CD81;LPAR1;S100B;LITAF,6
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),2/40,0.0170631829128301,0.2107069085001714,0,0,10.66702470461869,43.42366746060685,PHLDB1;STMN4,6
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization (GO:0031113),2/40,0.0170631829128301,0.2107069085001714,0,0,10.66702470461869,43.42366746060685,SLAIN1;TUBB4A,6
GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),3/109,0.0173780716412013,0.2107069085001714,0,0,5.775335537833106,23.404813614286443,DESI1;GNA12;SIRT2,6
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),3/109,0.0173780716412013,0.2107069085001714,0,0,5.775335537833106,23.404813614286443,SLC12A2;CLIC4;SYT11,6
GO_Biological_Process_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),2/42,0.0187140554000922,0.2107069085001714,0,0,10.13265306122449,40.31256172341721,DESI1;GNA12,6
GO_Biological_Process_2023,Ceramide Biosynthetic Process (GO:0046513),2/42,0.0187140554000922,0.2107069085001714,0,0,10.13265306122449,40.31256172341721,FA2H;CERS2,6
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),2/44,0.0204294838615153,0.2107069085001714,0,0,9.649173955296405,37.54277574025534,SEMA4D;SOX10,6
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),3/119,0.0218742991047355,0.2107069085001714,0,0,5.274795591894774,20.16260489683167,GSN;CRYAB;GFAP,6
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0222080432575084,0.2107069085001714,0,0,9.20964749536178,35.063897787087264,NKX6-2;SIRT2,6
GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),3/124,0.0243385983169026,0.2107069085001714,0,0,5.055550822186248,18.78486863700217,EFNB3;SEMA4D;FEZ1,6
GO_Biological_Process_2023,Regulation Of Circadian Sleep/Wake Cycle (GO:0042749),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,PTGDS,6
GO_Biological_Process_2023,"Regulation Of Circadian Sleep/Wake Cycle, Sleep (GO:0045187)",1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,PTGDS,6
GO_Biological_Process_2023,Regulation Of Establishment Of T Cell Polarity (GO:1903903),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,GSN,6
GO_Biological_Process_2023,L-phenylalanine Catabolic Process (GO:0006559),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,QDPR,6
GO_Biological_Process_2023,L-phenylalanine Metabolic Process (GO:0006558),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,QDPR,6
GO_Biological_Process_2023,Negative Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0097201),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,SIRT2,6
GO_Biological_Process_2023,"Pentose-Phosphate Shunt, Non-Oxidative Branch (GO:0009052)",1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,TALDO1,6
GO_Biological_Process_2023,Plasma Membrane Raft Organization (GO:0044857),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,FA2H,6
GO_Biological_Process_2023,Choline Metabolic Process (GO:0019695),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,SLC44A1,6
GO_Biological_Process_2023,Erythrose 4-Phosphate/Phosphoenolpyruvate Family Amino Acid Catabolic Process (GO:1902222),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,QDPR,6
GO_Biological_Process_2023,Subtelomeric Heterochromatin Formation (GO:0031509),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,SIRT2,6
GO_Biological_Process_2023,Galactolipid Biosynthetic Process (GO:0019375),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,FA2H,6
GO_Biological_Process_2023,Galactosylceramide Biosynthetic Process (GO:0006682),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,FA2H,6
GO_Biological_Process_2023,Tight Junction Organization (GO:0120193),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,CLDN11,6
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Phosphatase Signaling Pathway (GO:0007185),1/5,0.0247535287182936,0.2107069085001714,0,0,50.24242424242424,185.83603697375267,PTPRD,6
